10912007,Ebola outbreak in DR Congo risks epidemic status as urban case identified,1,low confidence,0.7374997995226571
10334171,Melbourne man found in quake zone,1,low confidence,0.8061863548067926
10223690,Freak Beijing storm turns day into night,1,low confidence,0.795911697465483
10553591,Fears homes could be threatened as blaze burns in northern Victoria,1,low confidence,0.781117084732526
10247650,"Farm blaze burns wheat, barley",1,low confidence,0.799023786729512
10572988,Gunmen abduct 89 boys in war-torn South Sudan: UN,1,low confidence,0.7905725659386151
10907891,"Two Australians among Grenfell Tower blaze victims, DFAT confirms",1,low confidence,0.7777328794688705
11068641,Victoria enters state of emergency as coronavirus pandemic sees Melbourne universities take classes online,1,low confidence,0.7468766500337968
10088683,Mackay flood threat eases as rain continues in Townsville,1,low confidence,0.7768793621576343
10079389,National park blaze not threatening private property,1,low confidence,0.7922603992363795
11142992,Queensland records three new coronavirus cases in hotel quarantine,1,low confidence,0.7879661394250742
10220396,Two new swine flu cases confirmed,1,low confidence,0.7440041099788798
10581816,Fire crews battle Byfield blaze,1,low confidence,0.7453228544050807
10109588,Two dead as fires rage across Greece,1,low confidence,0.7740915297163471
10429489,Fire warning after homes hit by power surge,1,low confidence,0.7699166721634271
10222230,Mexican daycare blaze toll reaches 38,1,low confidence,0.7519494787816414
10625145,New Delhi building collapse toll rises to five as rescuers pull body of girl from rubble,1,low confidence,0.8026929834432623
11125611,Victoria records five new coronavirus cases and three deaths as Melbourne restrictions lift slightly,1,low confidence,0.7834657462027126
10152777,Thousands without power after storm lashes Vic,1,low confidence,0.751091060385451
10993466,"About 160 injured as Cyclone Fani smashes into Indian coast, Bangladesh evacuates millions as storm approaches",1,low confidence,0.7786463122556039
10137034,Egypt tower collapse toll rises,1,low confidence,0.773533814261979
11035068,Laidley home destroyed in Queensland's Lockyer Valley blaze,1,low confidence,0.7963856391172415
10464200,Death toll from Philippines ferry sinking rises,1,low confidence,0.7306921524002836
10422957,Philippines storm death toll rises to 24,1,low confidence,0.7760754808220647
10653981,"Children dying of hunger as frost, drought worsens in Papua New Guinea, villagers say",1,low confidence,0.7772858352727571
10557648,Adelaide Hills bushfires: Crews race to contain blaze as temperatures rise,1,low confidence,0.7424295801215642
11008737,Fire authorities urge caution after house fire kills three children,1,low confidence,0.8024748954783744
10282006,Factory blaze burns all weekend,1,low confidence,0.8015455597680936
10582604,Seven children killed in New York house blaze,1,low confidence,0.7861987930825534
10141609,Fire engulfs luxury hotel in Indian capital,1,low confidence,0.5407373611830635
10378258,Hundreds dead and missing after Philippines storm,1,low confidence,0.555919222886704
10216094,Mexico facing isolation as emergency rooms fill up,1,low confidence,0.570680036370728
10635654,Thousands remain homeless after devastating Nepal quake,1,low confidence,0.5701588979701495
10416335,Carnage as bombs hit Aleppo barracks,1,low confidence,0.5652864167145104
10485386,Homes without power after bushfire,1,low confidence,0.5032286419057457
11054024,Bushfires cut off Victorian communities as weekend weather prompts fresh warnings,1,low confidence,0.57926269442756
10021291,Burn-off permits needed as bushfire danger begins,1,low confidence,0.5698385220581879
10664624,Young children hardest hit in Vanuatu drought,1,low confidence,0.517920799265342
10496870,Washington mudslide: Official death toll from US landslide rises to 21,1,low confidence,0.5575593879046102
10128911,Floods kill 46 in Vietnam as next typhoon approaches,1,low confidence,0.5736753283073521
10487255,More deaths in Indonesia as flooding continues,1,low confidence,0.5714055117492619
10432538,Fire takes toll on south-west heritage area,1,low confidence,0.5083022262394392
10026001,England players moved by plight of quake children,1,low confidence,0.5985598562904282
10213517,Dozens injured as troops open fire in Bangkok,1,low confidence,0.5994663609416879
10594034,"Cyclone Pam: More than 14,000 children without access to education after storm",1,low confidence,0.601382233436916
10158510,Chinese earthquake death toll expected to soar,1,low confidence,0.511700086582892
10824343,Colombia landslide search resumes as death toll revised back up to more than 250,1,low confidence,0.5389328807625866
10064589,Israel-Hezbollah conflict rages as Security Council mulls draft resolution,1,low confidence,0.5712985994625867
10582620,"Sydney Olympic Park fire: Cause unknown for blaze that destroyed 47 cars, damaged dozens more",1,low confidence,0.5293053803213016
10045796,Cyclone threat diminishes,1,cluster_centroid,0.57524573802948
10835735,Increase in civilian casualties in Afghanistan,1,cluster_centroid,0.7043508887290955
